architecture,batch_size,n_epochs,train_loss,pct_total_correct,pct_final_correct
ah,20,10,1.577,0.8227,0.934
ah,20,15,0.178,0.8535,0.938
ah,30,10,1.577,0.8227,0.934
ah,30,15,0.178,0.8535,0.938
ah,1,15,0.178,0.8535,0.938
hah,1,10,24.291,0.1787,0.240
hah,20,10,24.292,0.1787,0.240
hah,20,20,0.562,0.7347,0.884
aha,1,20,0.507,0.8646,0.955
hha,1,20,0.870,0.8543,0.954
aah,1,20,0.338,0.8781,0.979
